,wdsp,prcp,sndp,temp,total_num_of_crimes
1541,5.4,0,0,76.5,0.75049505
648,6.9,0,0,36.8,0.487179487
141,9,0.02,0,67,0.647266314
1430,13.4,0.03,0,43.9,0.669306931
1418,9.5,0.02,0,45.8,0.702970297
703,6.3,0,0,30.5,0.609126984
1774,4.1,0,0,65.1,0.705394191
979,4.9,0,0,35.5,0.648809524
871,6.7,0,0,80.1,0.78968254
1110,11.2,0,0,71.3,0.685714286
389,4.7,0,1.2,40,0.6
6,12.2,0,1.2,42.4,0.659611993
1734,10.8,0.1,0,53.7,0.755186722
157,7.3,0.37,0,75.7,0.728395062
1013,17.9,0,0,39.8,0.685714286
163,6,0.02,0,66.1,0.712522046
137,7,0,0,67.4,0.675485009
54,10.4,0,0,32.9,0.566137566
1399,6,0,0,35.3,0.641584158
1326,4.6,0,0,42.2,0.792380952
1562,15.3,0,0,65,0.596039604
177,5.3,0,0,73.5,0.761904762
545,8.3,0,0,79.4,0.623931624
1042,6.8,0,0,42.7,0.584761905
1657,10.6,0,0,27,0.637623762
1892,7.4,0,0,46.5,0.699170124
1918,6.2,0,0,34.2,0.68879668
1547,9.1,0.11,0,72.9,0.76039604
1403,10.4,0.39,0,49.9,0.64950495
1212,4.4,0,0,70.4,0.706666667
1015,8.8,0.03,0,22.9,0.681904762
1906,7.4,0.11,0,42.3,0.65560166
1004,13.2,0.02,0,29.9,0.593253968
1850,3.8,0.67,0,71.3,0.782157676
448,7.8,0,0,73.9,0.652991453
600,10.9,0,0,62,0.6
1194,8,0.64,0,77.3,0.67047619
515,9.3,0.66,0,78,0.58974359
696,9,0,0,30.5,0.634920635
997,8.1,0,3.1,2.2,0.571428571
993,9.4,0,0,23.8,0.593253968
605,6.6,0,0,54.4,0.641025641
1249,3.9,0.07,0,67.9,0.632380952
861,4.4,0,0,80.9,0.888888889
401,11.4,0,0,43,0.521367521
384,10.4,0.06,3.9,26.6,0.499145299
1392,7.3,0,0,39.9,0.653465347
113,11.5,0,0,53.1,0.689594356
613,7.5,0,0,61.2,0.618803419
1898,5.6,0,0,56.7,0.690871369
1941,5.1,0,0,34.2,0.670124481
677,8.4,0,3.1,28.5,0.51965812
1179,6.4,0,0,78.3,0.824761905
1210,6.1,0,0,71.9,0.773333333
810,9.9,0.03,0,70.5,0.712301587
442,5.8,0,0,64.9,0.521367521
1147,6.2,0,0,75.2,0.727619048
501,6.6,0.06,0,70.7,0.576068376
1933,5.3,0,0,36.8,0.670124481
1631,3.4,0,1.2,36.2,0.689108911
821,10,0.1,0,75.2,0.78968254
797,5.7,0,0,68.5,0.753968254
248,11.4,0.12,0,65.4,0.680776014
1235,11.1,0,0,70.1,0.615238095
49,6.5,0.01,2,8.5,0.509700176
972,8,0,0,49,0.623015873
690,6.5,0.01,1.2,30,0.615079365
1747,12.8,0.79,0,63.9,0.7406639
761,6.1,0,0,64.7,0.64484127
77,11.7,0,0,53.7,0.590828924
1079,7.4,0.48,0,53.1,0.64952381
1456,6.6,0,0,78.5,0.772277228
1496,6.7,0.15,0,80.3,0.776237624
1671,4.3,0.03,7.1,9.2,0.773858921
1729,10.4,0.32,0,48.6,0.751037344
456,6,0.03,0,72.9,0.765811966
1097,8.3,0.04,0,50.9,0.615238095
884,6.2,0.22,0,79.1,0.68452381
689,7.6,0,1.2,27.3,0.64484127
1243,5.3,0,0,63.5,0.613333333
232,11.4,0.22,0,81.1,0.687830688
1716,9.4,0,0,57.8,0.647302905
1494,6.1,0,0,78.5,0.788118812
1213,3.5,0,0,74.6,0.725714286
1726,7.8,1.14,0,46.1,0.755186722
1120,8.5,0,0,48,0.577142857
1337,11.3,0,0,27.9,0.586666667
636,7,0,0,42.3,0.555555556
1948,10.7,0.76,0,54.3,0.701244813
1885,7,0,0,60.1,0.692946058
1122,5.8,0.3,0,48.3,0.643809524
1074,9.5,0,0,43.3,0.619047619
673,14.3,0.84,0,43.2,0.548717949
1854,8.8,0,0,68.4,0.728215768
1150,12.1,0,0,64.8,0.740952381
1201,8.1,0.07,0,78.6,0.681904762
1589,8,0.12,0,77.3,0.710891089
1653,7.2,0.04,0,31.3,0.63960396
1268,10.7,0,0,72.2,0.619047619
1638,7.3,0,0,21.5,0.62970297
1223,6,0,0,74.8,0.767619048
1836,3.6,1.37,0,77.8,0.81120332
1712,15.8,0.06,0,45.6,0.728215768
647,12.3,0.09,0,39,0.531623932
1412,10.5,0.09,0,35.6,0.631683168
1198,10.2,0.03,0,71.5,0.700952381
1843,9.4,0.13,0,72.2,0.72406639
295,11.3,0,0,45.1,0.58377425
338,8.1,0,0,36,0.536155203
1607,6.3,0.01,0,46.9,0.691089109
1093,13.5,0,0,64.8,0.697142857
274,9.3,0.01,0,50.3,0.670194004
88,4.5,0,0,55.4,0.60670194
1105,12.6,0,0,50.6,0.72
117,6.6,0.59,0,64.2,0.613756614
767,7.2,0,0,49.4,0.630952381
1211,6.6,0,0,70.5,0.723809524
1045,11,0,0,41.4,0.651428571
186,3.3,0,0,74.8,0.668430335
686,11.2,0.02,0,30.4,0.575396825
812,9.6,0,0,64,0.660714286
787,9.8,1.03,0,59.3,0.692460317
8,11.7,0,0,20.3,0.619047619
1292,13.6,0,0,45.3,0.752380952
1652,13.1,0.06,0,36.9,0.655445545
540,4.3,0,0,74.6,0.553846154
699,5.4,0.02,0,37.1,0.777777778
1640,2.7,0,0,25.1,0.655445545
1230,5.7,0,0,68.6,0.647619048
1704,9.6,0,0,36.5,0.782157676
51,10.4,0,3.1,22.2,0.57319224
1038,10.2,0,0,34,0.577142857
963,6.2,0,0,56.1,0.670634921
1375,12.7,0.11,0,34.6,0.675247525
1315,12.3,0.57,0,35,0.601904762
757,7.3,0,0,44.7,0.658730159
630,3.6,0,0,44,0.54017094
292,8.1,0,0,49.5,0.671957672
209,6.9,0.01,0,69.9,0.733686067
1442,12,0.04,0,53.5,0.669306931
1259,5.7,0,0,82.3,0.662857143
1691,15,0.32,0,56.2,0.676348548
364,6.1,0.04,1.2,29.3,0.586324786
578,9.3,0,0,75,0.593162393
1651,6.4,0,0,45.4,0.675247525
1245,6.9,0,0,62.5,0.643809524
674,9.6,0,0,41.6,0.514529915
1242,7.7,0,0,60.6,0.666666667
82,8.4,0.01,0,40,0.634920635
1306,8.4,0,0,24.9,0.624761905
556,8.6,0,0,65.4,0.656410256
708,5.9,0.03,1.2,30.8,0.581349206
459,10.5,0,0,51.4,0.61025641
549,7.1,0.7,0,75.8,0.678632479
1526,7.9,0,0,83.2,0.906930693
306,12.2,0,0,24.5,0.532627866
1847,7,0,0,70.8,0.680497925
1311,10.6,0.05,0,47.9,0.636190476
1200,6.8,0,0,76.6,0.657142857
1750,10.2,0.05,0,76.4,0.794605809
314,7.5,0,0,25.2,0.499118166
1355,8.2,0,1.2,14.3,0.607920792
261,9.9,0.05,0,48,0.576719577
880,4.7,0.04,0,78.4,0.748015873
883,6.4,0.04,0,79.1,0.833333333
1545,5.8,0,0,70.9,0.627722772
1124,9.3,0.82,0,54.7,0.626666667
1743,7.8,0.13,0,58,0.77593361
910,7.8,0,0,74.4,0.71031746
291,14.8,0.02,0,56.1,0.636684303
769,12,0,0,72.6,0.71031746
34,10.4,0,7.1,20.4,0.587301587
782,4,0,0,57.2,0.68452381
396,11.7,0,0,61.3,0.637606838
1677,16.7,0.01,1.2,20.6,0.639004149
526,8.2,0,0,80.8,0.64957265
1261,7.5,0,0,82,0.695238095
388,6.7,0,1.2,37.1,0.488888889
779,12.6,0,0,49.5,0.615079365
1782,6.3,0,0,79.3,0.809128631
1560,9.7,0.46,0,68.9,0.665346535
262,9,0.01,0,55,0.571428571
559,4.9,0,0,68.8,0.611965812
1404,5.3,0.04,0,45.7,0.584158416
419,9.1,0.21,0,54.6,0.553846154
991,5.9,0,1.2,34.2,0.634920635
637,8.3,0,0,54.1,0.555555556
1140,6.7,0.26,0,63.4,0.723809524
1861,10.7,0.63,0,75.1,0.757261411
1742,9.2,0.28,0,57.5,0.771784232
1495,6.9,0,0,83.9,0.740594059
566,6.2,0,0,76.9,0.572649573
1790,6.2,0.01,0,78.8,0.728215768
707,3.6,0,1.2,29.2,0.569444444
1023,7.1,0.01,0,49.6,0.64952381
1217,3.2,0,0,69.3,0.655238095
1812,7.9,0,0,76.7,0.798755187
1499,4.7,0,0,75.6,0.76039604
1405,7.7,0,0,39.6,0.647524752
706,11.8,0,0,11.5,0.589285714
283,10.1,0,0,64.2,0.626102293
1613,13.3,0.1,0,49,0.59009901
623,10.9,0.74,0,54.7,0.709401709
326,9,0.02,0,33.9,0.649029982
263,9.8,0,0,57.2,0.627865961
344,5.1,0,0,28.4,0.538461538
995,10.7,0,3.1,11.7,0.557539683
75,9.6,0.02,0,35.5,0.643738977
1832,7.9,0.45,0,71.5,0.742738589
245,4.3,0,0,62.3,0.735449735
1334,9,0,0,26.9,0.556190476
480,5.9,0.1,0,72,0.637606838
175,6.4,0,0,73.4,0.774250441
513,5.9,0.09,0,75,0.622222222
1605,5.4,0,0,49.8,0.681188119
193,10.3,0,0,79.2,0.735449735
211,5.2,0,0,66.9,0.703703704
579,8.8,0.26,0,74.2,0.67008547
1636,9.1,0,0,28.3,0.699009901
698,7.6,0,0,44.6,0.613095238
1106,11.1,0,0,50.3,0.617142857
768,7,0,0,59.6,0.662698413
309,10.1,0.04,0,40,0.571428571
281,8.8,0,0,64.2,0.634920635
1368,5.7,0,11,24.5,0.615841584
628,14.1,0.47,0,55.8,0.642735043
670,12.8,0.03,0,47.8,0.543589744
1395,2.9,0,0,40.8,0.627722772
447,7.8,0,0,71.2,0.61025641
1262,10.1,0,0,70.8,0.659047619
99,10.9,0.51,0,53.3,0.634920635
1328,3.6,0,0,44.6,0.596190476
1208,12.4,0.66,0,62.9,0.887619048
1269,9.2,0.12,0,70.7,0.624761905
89,10.5,0,0,64.6,0.747795414
922,7.4,0,0,74,0.761904762
426,7.1,0.34,0,54.8,0.572649573
518,7.8,0.52,0,80,0.630769231
1345,7.5,0,0,36.1,0.636190476
269,7,0.01,0,62.9,0.590828924
264,9.8,0,0,57.5,0.622574956
606,9.5,0,0,57.3,0.67008547
1839,8,0,0,74.3,0.699170124
581,3.2,0.04,0,62.4,0.608547009
724,12.2,0,0,63.2,0.706349206
615,11.9,0.04,0,63.8,0.577777778
450,7.7,0.18,0,50.3,0.567521368
1075,14.1,0,0,32.3,0.63047619
302,5.5,0,0,27.3,0.624338624
1448,5.9,0,0,65.2,0.714851485
1483,12.3,2.56,0,63.2,0.695049505
1611,8.9,0,0,45.2,0.734653465
791,8.4,0,0,55.4,0.698412698
1874,9.3,0,0,66.8,0.668049793
1084,15.7,0.88,0,39.6,0.744761905
857,7.7,0.74,0,81.1,0.75
158,5.8,0.01,0,71.3,0.698412698
180,6.7,0.04,0,74.4,0.684303351
943,7.8,0.54,0,69.4,0.712301587
1350,9.2,0,2,-0.5,0.83960396
1880,8.6,0,0,68.3,0.709543568
945,14.2,0,0,74.3,0.746031746
748,12,0.01,0,43.1,0.615079365
965,4.8,0,0,57.6,0.680555556
538,7.5,0,0,76.4,0.700854701
1783,6.8,0.16,0,77.9,0.784232365
1763,7.9,0,0,67.3,0.831950207
1030,11.8,0,0,27.7,0.68952381
14,13.6,0,5.1,12.2,0.502645503
834,6.8,0,0,67.9,0.78968254
498,9.2,0.7,0,66.5,0.593162393
1293,10.9,0,0,38.7,0.56952381
935,5.8,0,0,54.1,0.650793651
745,11.2,0,0,51.4,0.71031746
1130,15.5,0,0,78.9,0.72952381
1087,6.5,0,0,49.3,0.620952381
1513,11.9,0.06,0,71.6,0.778217822
445,7.2,0.78,0,56.1,0.558974359
1221,12.4,0.21,0,78.3,0.687619048
1580,6.1,0,0,59,0.601980198
1748,13.1,0.02,0,72.1,0.825726141
942,10,0,0,61.4,0.706349206
1035,11,0,0,22,0.571428571
1016,5.4,0,0,30.1,0.548571429
1481,6.3,0.03,0,70.4,0.930693069
901,6.7,0,0,72.2,0.702380952
351,5.3,0,3.1,13.5,0.543589744
188,9.9,0,0,81.1,0.716049383
1071,8,0.03,1.2,39,0.613333333
493,8.7,0,0,78.3,0.646153846
348,10,0,3.1,27.7,0.511111111
905,9.4,0.21,0,77.3,0.777777778
1935,5.8,0,0,32,0.630705394
931,7,0,0,66.7,0.652777778
1081,9.6,0,0,43.1,0.607619048
1028,11.5,0.02,0,34.3,0.592380952
908,4.8,0.03,0,66.8,0.660714286
1389,7.7,0,0,36.9,0.601980198
433,7.9,0,0,44.5,0.629059829
1076,9.4,0,0,37.8,0.596190476
35,5.1,0,5.9,15.2,0.479717813
4,10.7,0.93,2,37.6,0.527336861
537,7.9,0,0,76.2,0.683760684
1420,13.2,0.33,0,31.3,0.669306931
1868,3.7,0.01,0,76,0.788381743
803,10.7,0,0,74.9,0.751984127
841,7.6,0,0,79.1,0.702380952
1614,10.3,0.36,0,48.3,0.691089109
256,4.5,0,0,69.6,0.64021164
1303,10.3,0,0,43.4,0.588571429
1302,10.3,0.01,0,41.7,0.63047619
1914,7.6,0,0,24.6,0.649377593
1867,5.8,0,0,74.3,0.819502075
25,3.5,0,3.9,11.4,0.557319224
1848,8.2,0,0,68.3,0.701244813
1702,7,0.01,0,47.5,0.624481328
267,4.1,0,0,51,0.636684303
1376,10.3,0.14,0,40.7,0.635643564
1386,10,0.01,0,28.8,0.592079208
273,9.9,0,0,56.4,0.710758377
1928,11.3,0.02,0,38.5,0.622406639
1407,8.8,0.05,0,33.8,0.673267327
123,8.9,0.08,0,42.9,0.712522046
1037,10.7,0,0,24.1,0.552380952
927,12.5,0.72,0,63.3,0.694444444
1525,4.9,0,0,77.1,0.851485149
1762,5.5,0.01,0,66.4,0.697095436
1616,14.5,0.01,0,38.5,0.631683168
1778,8.3,0,0,69.1,0.790456432
1060,10,0,0,27.8,0.582857143
1020,9.1,0.43,0,33.6,0.636190476
46,14.5,0,0,12,0.546737213
715,10.1,0,0,32.7,0.674603175
1731,4.9,0,0,58.8,0.738589212
967,8.8,0.01,0,51.5,0.593253968
529,6.8,0,0,82.9,0.673504274
1025,9.6,0,0,40.7,0.691428571
1457,5.2,0.13,0,78.3,0.851485149
906,4.3,0.01,0,75.2,0.71031746
394,8.2,0,0,52.5,0.582905983
953,9.9,0.23,0,48.3,0.617063492
121,8.9,0.14,0,54.7,0.677248677
1879,8.2,0,0,79.7,0.875518672
504,6.3,0,0,68,0.656410256
1366,14.5,0,0,35.8,0.659405941
702,10,0,0,28.1,0.650793651
1490,8.4,0,0,83.5,0.700990099
47,7.6,0,0,13.7,0.553791887
1142,10.6,0.01,0,70.1,0.723809524
508,12.3,0.76,0,69,0.594871795
722,8.9,0,0,40.8,0.573412698
1565,5.4,0,0,68.5,0.647524752
716,10.6,0,0,38.1,0.583333333
327,8.4,0,0,30.6,0.488536155
781,12.2,0,0,65.1,0.682539683
70,4.9,0,0,26.3,0.601410935
431,16.2,0,0,47.6,0.547008547
503,9.3,0,0,62.8,0.6
1522,6.7,0,0,74.3,0.778217822
421,7.2,0,0,50.5,0.601709402
63,8.4,0,0,26.5,0.615520282
1050,2.2,0,0,51.4,0.64
1102,9,0,0,58.1,0.699047619
669,10.9,0,0,37.8,0.552136752
1829,4.4,0,0,77.3,0.703319502
466,10.9,0.06,0,73.3,0.625641026
736,4.8,0,0,40.1,0.638888889
107,8.2,0.07,0,52,0.666666667
112,11.7,0.01,0,50.9,0.758377425
1581,6.8,0,0,58.2,0.714851485
1132,17.3,0.01,0,48.3,0.678095238
1462,9.1,0.22,0,77.7,0.833663366
728,4.3,0,0,46.1,0.632936508
1126,6.4,0,0,63.2,0.634285714
1912,8.4,0,0,40.9,0.626556017
272,7.6,0.01,0,55.4,0.608465608
1761,8.7,0.53,0,75.5,0.755186722
492,7.8,0.22,0,76.8,0.632478632
975,9.8,0,0,58.2,0.736111111
794,6.1,0,0,60.8,0.753968254
252,3.3,0,0,66.8,0.634920635
1894,13.8,0.01,0,49.5,0.751037344
368,6.4,0.05,16.1,25.4,0.48034188
1264,9.6,0,0,64.3,0.687619048
1065,19.4,0,0,46.3,0.584761905
476,11,0,0,66.8,0.635897436
981,6.9,0,0,39,0.640873016
1431,5.8,0,0,44.5,0.637623762
1492,11.2,0,0,84.9,0.885148515
1732,7,0,0,60.7,0.821576763
343,7.2,0,0,29.7,0.569664903
896,4.6,0,0,78.9,0.698412698
1899,12.3,0,0,58.3,0.699170124
375,9.1,0,3.1,18.2,0.509401709
1686,6.5,0,0,30.8,0.645228216
627,10.1,0,0,65.6,0.634188034
1305,9,0,0,39,0.582857143
3,7.2,0,5.1,31.7,0.50617284
169,6.9,0.17,0,64.7,0.746031746
1886,3,0,0,59.8,0.726141079
589,5.2,0,0,72.4,0.611965812
126,9.7,0,0,62.7,0.693121693
1131,16.6,0.48,0,75.5,0.67047619
1630,5.6,0,2,31,0.621782178
185,3.8,0,0,73.1,0.677248677
1157,6.7,0,0,80.3,0.742857143
1571,5.3,0,0,75.3,0.706930693
490,10.7,0.48,0,63.1,0.625641026
174,11.2,0.48,0,78.9,0.708994709
1889,11.1,0.11,0,60,0.680497925
1339,9.1,0,0,26.8,0.643809524
1167,10.4,0.02,0,76.7,0.634285714
1757,8.6,0,0,71.4,0.771784232
1215,8.5,0,0,74,0.651428571
1220,6.5,0,0,77.1,0.697142857
1915,10.1,0,0,34.8,0.647302905
1538,4.5,0.13,0,77.3,0.758415842
864,5.9,0.15,0,75.3,0.724206349
1708,4.2,0,0,52.3,0.726141079
1707,4.9,0.16,0,45,0.684647303
17,14,0,3.1,6,0.525573192
225,8.3,0.02,0,77.7,0.731922399
215,10.1,0,0,78.3,0.64021164
1280,12.9,5.2,0,60.9,0.563809524
1058,10.5,1.5,0,47.3,0.664761905
938,8,0,0,66.5,0.676587302
817,10.9,0,0,72.8,0.740079365
7,10.9,0,0,31,0.578483245
875,5.7,0,0,79.9,0.668650794
988,7.7,0.02,0,38.6,0.678571429
1383,13.8,0,0,37.9,0.643564356
65,9.7,0.15,0,43.9,0.682539683
58,16.1,0.5,3.1,30.2,0.541446208
1803,4.3,0.08,0,81.6,0.757261411
183,3.9,0,0,68.1,0.657848325
1436,7.1,0,0,70.7,0.774257426
1445,8.3,0.37,0,63.8,0.798019802
244,4.2,0,0,60.6,0.714285714
110,12.8,0.04,0,57,0.622574956
1824,5.9,0,0,77.8,0.751037344
104,13.8,0.01,0,48.9,0.562610229
1746,10.2,0.05,0,49.5,0.721991701
1182,7.5,0,0,71.5,0.693333333
1619,12.5,0.02,0,25.3,0.6
417,6.3,0,0,55,0.560683761
222,5,0.78,0,77.1,0.705467372
97,8.9,0,0,61.2,0.560846561
932,9.4,0,0,72.2,0.714285714
951,8.4,0,0,54.3,0.712301587
1488,7.4,0.96,0,73.3,0.768316832
279,6.4,0,0,50.3,0.596119929
218,6.3,4.22,0,79.1,0.701940035
1924,4.8,0,0,32.4,0.67219917
1101,5,0,0,59.7,0.643809524
601,5,0,0,55.6,0.58974359
320,6.7,0,0,31.5,0.592592593
1222,10.3,0.07,0,75.1,0.76952381
1066,8.5,0,0,39.3,0.580952381
189,14.5,0.19,0,73.4,0.71957672
824,6.7,0,0,80.4,0.714285714
1410,14.6,0.07,0,32.8,0.63960396
512,3.7,0,0,73.7,0.618803419
851,6.4,0.01,0,69.3,0.744047619
317,11.5,0,0,25.3,0.710758377
207,7,1.16,0,75.1,0.701940035
1785,5.7,0.45,0,80.4,0.834024896
752,11.9,0.38,0,41.3,0.748015873
1920,4.2,0,0,38.3,0.738589212
528,6.8,0,0,80.3,0.668376068
72,7.7,0,0,26.7,0.608465608
1623,5.8,0,0,34.8,0.586138614
334,4.6,0,0,26.8,0.580246914
1277,6.9,0.16,0,58.1,0.634285714
688,2.7,0,1.2,21.3,0.617063492
1454,3.2,0.05,0,63.7,0.720792079
976,13.7,0,0,62.8,0.718253968
1805,10.4,1.43,0,86.5,0.786307054
1656,7.2,0.01,0,29.5,0.61980198
223,5.7,0,0,75.1,0.659611993
156,6.8,0.84,0,68.3,0.724867725
764,9.2,0,0,61.5,0.676587302
1682,6,0,0,30.4,0.697095436
553,7.8,0,0,75.3,0.699145299
361,8.5,0,0,35.1,0.565811966
774,11.6,0,0,46.6,0.571428571
1321,6.6,0,0,38.9,0.592380952
146,7.3,0.21,0,65.9,0.701940035
930,3.9,0,0,63.7,0.716269841
809,7.2,0,0,72.1,0.71031746
1441,9.5,0.21,0,66.1,0.712871287
923,12.7,0.03,0,67.8,0.724206349
652,8.4,0.1,0,34.2,0.574358974
219,3.5,3.17,0,78.9,0.707231041
751,10.6,0.08,0,46.3,0.581349206
544,7.8,0,0,75.6,0.666666667
124,6.7,0.08,0,49.7,0.700176367
1904,12.2,2.29,0,50.3,0.657676349
1447,5.6,0,0,62.6,0.702970297
1864,5.1,0.15,0,72.2,0.817427386
1877,9,0.73,0,64.1,0.676348548
1231,7.4,0,0,70.3,0.598095238
709,9.5,0,0,32.5,0.607142857
644,4,0,1.2,34.7,0.524786325
1205,3.5,0,0,76.8,0.761904762
1263,7.8,0,0,62.9,0.666666667
494,9,0.04,0,77.2,0.601709402
1294,7.6,0.01,0,40,0.632380952
1009,6.1,0,0,36.1,0.567619048
1127,6.2,0,0,63.3,0.668571429
1041,12.1,0,0,26.7,0.664761905
383,10.6,0.04,3.9,30.7,0.535042735
1304,4.6,0,0,37.8,0.695238095
1625,9.3,0,0,32.3,0.655445545
685,10.8,0,0,41.1,0.700396825
876,4.2,0,0,83.1,0.658730159
337,7.8,0,0,35.1,0.523809524
1740,3.1,0,0,63.6,0.778008299
1713,14.9,0.47,0,50.6,0.699170124
1878,6.6,0.1,0,73.9,0.736514523
856,7.8,0,0,82.5,0.724206349
254,4.5,0,0,69.6,0.742504409
1781,11.4,0.05,0,74,0.807053942
16,13,0,3.1,4.4,0.541446208
1151,10,0,0,67,0.716190476
392,6.5,0,0,44.9,0.623931624
985,11.6,0.65,0,51.5,0.668650794
947,10.2,0,0,57,0.686507937
376,8.8,0,3.1,7,0.507692308
533,12.6,0,0,82.5,0.676923077
67,7.8,0,0,42.1,0.679012346
1752,6.7,0.01,0,62.7,0.746887967
1739,4,0,0,55.7,0.773858921
966,7.4,0.01,0,57.1,0.652777778
495,5,0,0,72.3,0.594871795
178,8.1,0.18,0,76.6,0.710758377
558,3.8,0,0,65.5,0.630769231
1675,6.5,0,0,13.5,0.690871369
609,2.8,0,0,46.8,0.509401709
432,12.7,0,0,42.2,0.51965812
603,12.6,0,0,68.2,0.582905983
224,7.3,0,0,72.4,0.670194004
427,3.8,0,0,62.4,0.632478632
32,4.7,0,7.1,10.6,0.485008818
108,12.1,0.13,0,46.3,0.756613757
378,8.7,0,3.1,24.3,0.471794872
1047,6.7,0,0,35.1,0.552380952
346,15,0.05,3.1,10.3,0.488888889
1422,9.4,0.1,0,41.1,0.653465347
393,6.3,0,0,50.6,0.663247863
1085,5.6,0,0,44.2,0.723809524
1658,8,0,0,36.4,0.641584158
1432,9.5,0,0,57.9,0.774257426
1008,13.4,0,0,37.4,0.609126984
1667,10.9,0,3.1,26.4,0.657676349
1711,9.8,0,0,60.9,0.649377593
208,11,0.15,0,67.8,0.596119929
1542,9.2,0,0,75.8,0.691089109
1676,11.1,0.44,1.2,31.6,0.697095436
588,6.5,0,0,70.1,0.61025641
950,8.2,0,0,58,0.700396825
990,8.1,0.45,2,33.4,0.678571429
1733,10.9,0.41,0,47.4,0.692946058
148,7.5,0.45,0,64.2,0.604938272
711,11.8,0,0,51.2,0.567460317
1599,14.5,0.06,0,47.4,0.695049505
1068,8.2,0,0,24,0.542857143
1091,11.8,0.36,0,43.8,0.619047619
233,7.7,0.43,0,68.7,0.647266314
1300,8.3,0,0,46,0.678095238
28,9.6,0,7.9,3,0.569664903
1063,15.3,0,0,54.6,0.628571429
27,8.7,0.01,9.1,7.3,0.553791887
1922,14.6,0.18,0,47.8,0.680497925
825,11.5,0,0,84.6,0.841269841
1680,7.6,0,0,22.2,0.647302905
288,13.5,0.04,0,40,0.723104056
1884,8.3,0.28,0,60.3,0.647302905
1342,8.5,0,0,43.7,0.607619048
551,14,0,0,67.2,0.635897436
1309,5.2,0.09,0,37.9,0.636190476
255,3.5,0,0,68.9,0.694885362
1905,4,0.03,0,48.8,0.690871369
741,6.5,0,0,42.7,0.640873016
1005,8.2,0,0,32.7,0.654761905
592,16.8,0,0,57.4,0.711111111
1372,8.9,0,0,44.5,0.617821782
1246,5.1,0,0,64,0.64952381
1756,6.9,0,0,71.4,0.778008299
676,12.9,1.82,0,35.5,0.514529915
591,15.2,0,0,59.2,0.572649573
1317,13.3,0,0,42.1,0.651428571
1683,9.4,0,0,21.5,0.628630705
541,4.8,0,0,77.8,0.639316239
1510,7.4,0,0,76.7,0.724752475
977,17.7,0.12,0,38.9,0.589285714
799,9.4,0,0,77.9,0.746031746
1360,10.1,0.29,0,36,0.673267327
1755,5.7,0.13,0,66.9,0.697095436
801,8.7,0,0,76.1,0.714285714
848,7.9,0,0,79.1,0.656746032
737,11.9,0,0,52.1,0.718253968
360,10.2,0,0,31.7,0.675213675
1528,7.1,0.07,0,79.3,0.762376238
246,7.9,0,0,65.4,0.710758377
718,14.6,0.05,0,42.1,0.619047619
1634,12,0.04,0,34.8,0.762376238
1501,8.5,0,0,82.2,0.758415842
1664,11.9,0.38,0,42.8,0.682572614
95,6.6,0,0,49,0.661375661
1384,8.4,0.08,0,36.1,0.615841584
1930,11.7,0.06,0,33.3,0.661825726
173,10.7,0.48,0,81.5,0.776014109
1387,5.8,0,0,30.1,0.732673267
9,12.6,0,0,26,0.557319224
971,8.9,0,0,45.7,0.571428571
1668,8.8,0,2,32.4,0.678423237
66,9.3,0.24,0,37.3,0.700176367
1804,8.5,0.28,0,79.2,0.860995851
1184,8.4,0.17,0,78.2,0.697142857
1727,9.1,1.29,0,52.9,0.807053942
858,4.5,0.01,0,86,0.748015873
714,6.1,0,0,37.9,0.597222222
1411,7.1,0,0,32.3,0.651485149
380,6.7,0,5.9,10,0.492307692
814,6.4,0,0,63.9,0.740079365
1224,5.8,0,0,77.2,0.672380952
397,15,0,0,44.1,0.565811966
1402,10,0,0,41.4,0.691089109
842,6.1,0.13,0,78.4,0.738095238
62,17.7,0,0,24.9,0.51675485
202,5.8,0.07,0,72.9,0.670194004
1689,9.9,0,0,33.3,0.678423237
316,11.8,0,0,48.8,0.650793651
151,6.3,0,0,68.6,0.691358025
1033,13.6,0.01,0,38.2,0.624761905
1533,6.1,0,0,78.4,0.796039604
1115,14.9,0.37,0,46.1,0.56952381
1694,6.1,0,0,36.1,0.67219917
1706,8.5,0.16,0,46.7,0.641078838
1022,7,0.86,0,38.7,0.693333333
444,8.4,0.2,0,67.8,0.625641026
831,8.7,0,0,82.8,0.678571429
1583,7.1,0.01,0,62.5,0.831683168
30,6.7,0,7.9,6.9,0.490299824
1267,9,0,0,70.5,0.6
733,9.1,0,0,42.9,0.700396825
1831,5.3,0.23,0,73.8,0.748962656
836,10.3,0,0,69.6,0.85515873
1852,9.3,0.17,0,68.4,0.674273859
1177,6.6,0,0,75.2,0.826666667
1484,5.4,0.73,0,68.3,0.708910891
1181,9.1,0,0,81.5,0.683809524
424,5.1,0.03,0,58.2,0.658119658
680,6.3,0,1.2,38.6,0.676587302
1800,7.4,0.14,0,80.2,0.732365145
253,3.9,0,0,69.1,0.723104056
443,8.5,0,0,70.1,0.593162393
622,8.8,0,0,48.8,0.547008547
59,7.8,0.13,3.1,22.7,0.611992945
386,10.4,0,3.9,14.7,0.558974359
357,4.3,0,0,36.6,0.608547009
626,5.2,0,0,60.3,0.673504274
139,14.3,0,0,78.1,0.758377425
992,12.9,0,0,28.1,0.626984127
1773,6.7,0.09,0,59.8,0.755186722
886,9.6,0,0,75.8,0.763888889
